id,price
201408,81368.69539151687
201409,9185.08473964988
201410,239527.08840323114
201411,177455.6637045072
201412,51538.235087408684
201413,213899.03784158992
201414,14248.421071286724
201415,121870.90912385183
201416,198871.6499561678
201417,207104.32385435238
201418,165766.6344350662
201419,233469.532895619
201420,162169.34049380702
201421,12738.2700846218
201422,247847.38351895625
201423,47869.60827925102
201424,121958.4677270449
201425,50806.05307851058
201426,20283.010587779318
201427,66755.93365007873
201428,208771.05722441387
201429,54817.94578235635
201430,10547.93140204611
201431,200588.88410738856
201432,239385.8889514011
201433,76979.61617916726
201434,182751.8922938839
201435,250246.5890010173
201436,58207.88454311634
201437,200823.8534668724
201438,167255.96092433474
201439,50385.70768973119
201440,66215.69019247266
201441,16571.05313776606
201442,59515.57670580917
201443,192362.7796164877
201444,165391.2923320885
201445,99654.17590720802
201446,51211.49741643516
201447,113280.45410503884
201448,99272.628439961
201449,147766.91209826397
201450,112023.38856606348
201451,262103.2367959131
201452,206289.58498182235
201453,6209.819490425332
201454,313780.2383666046
201455,181599.62983638918
201456,101738.32848996192
201457,232916.80936486513
201458,160663.89917641843
201459,1997.8970006759264
201460,190368.95703705077
201461,309394.6716415824
201462,247403.43407990452
201463,73191.82743830355
201464,196976.56089306108
201465,66602.62026673254
201466,15813.71578899078
201467,86103.76299491941
201468,162315.96420033902
201469,6332.579610059729
201470,8514.89711807137
201471,229825.46256646852
201472,203337.65935821258
201473,10828.306035050431
201474,80485.97305721219
201475,225211.11146255588
201476,53562.60617766036
201477,252728.31986552302
201478,112619.38245077808
201479,74366.42050631809
201480,247847.38351895625
201481,158962.68771529046
201482,309407.1761929981
201483,251941.3084398843
201484,13709.424739429596
201485,197117.7603448911
201486,257821.47495187653
201487,94947.11296893575
201488,316544.75093466643
201489,283236.3404071877
201490,166286.47760167246
201491,187691.61351067055
201492,195023.18438413012
201493,176220.3688370541
201494,161749.6443589414
201495,198233.97452414953
201496,47200.76721847637
201497,267858.1609107625
201498,238189.70499101677
201499,165221.1695775343
201500,60711.619286557805
201501,144437.03004784836
201502,201123.93130354118
201503,14631.018588398783
201504,5606.404077841107
201505,4999.717312834124
201506,10049.409419680444
201507,196976.56089306108
201508,184735.35157304906
201509,109171.00551301605
201510,51211.49741643516
201511,70308.13771031606
201512,140873.6939203133
201513,165221.1695775343
201514,218858.05682235118
201515,143829.5510753715
201516,238171.77618489912
201517,14460.72299640374
201518,145434.0377865876
201519,12991.852752789855
201520,128415.9729138006
201521,204827.28139467054
201522,296141.78359356034
201523,53470.56148738952
201524,9559.929326526573
201525,191582.24711656093
201526,98934.9362492022
201527,176312.29687096807
201528,122720.2222988606
201529,286528.26966351515
201530,226874.32049271767
201531,196976.56089306108
201532,191711.19991538522
201533,15613.624601697713
201534,246622.1238491659
201535,282948.69620217715
201536,218393.86061178677
201537,200181.04583139485
201538,197943.5861582146
201539,75411.46889724227
201540,179278.08305726975
201541,216872.7883477902
201542,202313.36209402626
201543,219256.78539778423
201544,66950.11680479252
201545,49473.010480350364
201546,232407.4957639484
201547,206452.4826687204
201548,200812.235313821
201549,51895.68749297177
201550,7244.387979723004
201551,160976.05946979483
201552,205821.21798653077
201553,309407.1761929981
201554,198454.4998534776
201555,271711.99979339517
201556,201059.53440265878
201557,163211.5467840187
201558,63598.128492867974
201559,183222.64866376948
201560,98305.71560048457
201561,50014.5901209515
201562,73423.77513246053
201563,26996.26008297974
201564,199583.22883238655
201565,117988.7275262224
201566,136103.7425362579
201567,200678.14176533447
201568,176280.9325894655
201569,8118.937313753886
201570,60711.619286557805
201571,200823.8534668724
201572,102541.993008116
201573,68155.66267334169
201574,205444.81343148442
201575,103180.09035473363
201576,55581.66037965799
201577,309407.1761929981
201578,9353.383852085091
201579,190614.13917863835
201580,274930.73602404154
201581,185161.5228715603
201582,161959.76894287468
201583,249365.77163842268
201584,126874.18195721366
201585,50836.652829558465
201586,218858.05682235118
201587,115810.01130227752
201588,8725.62407876087
201589,179258.64815924747
201590,291249.21199448715
201591,242159.1045457482
201592,261778.2177172049
201593,56505.70011324906
201594,196612.8465384095
201595,95736.48028913923
201596,139749.25891456223
201597,139941.11578892198
201598,209127.3739048654
201599,49328.071057360634
201600,199714.3091855031
201601,17902.152886626438
201602,189004.66334877306
201603,51982.94949252714
201604,204603.84627364192
201605,50109.718738388336
201606,206320.3211637228
201607,105942.89645673418
201608,200681.69537178378
201609,105622.92098281984
201610,10547.93140204611
201611,233803.2924861583
201612,265727.0202682194
201613,57693.30029943227
201614,304891.3724763702
201615,159864.01546901665
201616,3991.8213750280556
201617,201855.773195283
201618,129606.07332592885
201619,207446.60158207966
201620,53562.60617766036
201621,115444.32018559203
201622,166286.47760167246
201623,12021.398550057209
201624,81890.20423041712
201625,70032.5606689818
201626,187276.92021315897
201627,105522.18991004191
201628,89955.87318540484
201629,10867.728193857081
201630,102541.993008116
201631,116937.26853592227
201632,60188.46169075993
201633,208935.91605515956
201634,116313.40084964767
201635,243578.317453239
201636,4999.717312834124
201637,248258.20987974235
201638,52947.40389159163
201639,11696.095107062505
201640,233911.0577346629
201641,58987.02961531687
201642,8517.472145746833
201643,159118.2310281174
201644,232990.23469228775
201645,192594.13887770375
201646,113619.0145552418
201647,269534.3170673553
201648,200682.65401504235
201649,6440.70932560684
201650,159043.58759488957
201651,270831.2331294006
201652,209645.14582631263
201653,213840.4721775505
201654,111894.15844359364
201655,181327.04706329718
201656,308356.74011629674
201657,257272.73869357898
201658,150458.3719461224
201659,247847.38351895625
201660,316544.75093466643
201661,112973.71806636441
201662,10867.728193857081
201663,190062.22099837635
201664,9559.929326526573
201665,231025.7789464393
201666,269805.5389389267
201667,259825.6725365937
201668,191503.51536890017
201669,224855.64753145323
201670,64988.91805073281
201671,68448.9216917826
201672,181561.91285988942
201673,313780.2383666046
201674,118079.29328195924
201675,209197.97067544216
201676,197887.2463677651
201677,50698.082673380064
201678,294931.0269967792
201679,198871.6499561678
201680,112023.38856606348
201681,301763.46764259326
201682,259681.3843853943
201683,60188.46169075993
201684,49169.56773030324
201685,182721.9896671963
201686,200826.11664453952
201687,14232.582335227482
201688,209197.97067544216
201689,205002.86962980585
201690,112657.48670302608
201691,192487.54221369646
201692,72484.90655558844
201693,180181.09486584505
201694,4999.717312834124
201695,310504.2802033282
201696,47628.40128856626
201697,197887.2463677651
201698,56066.29440993763
201699,10189.815024937394
201700,102814.57578120803
201701,141118.86853660576
201702,50836.652829558465
201703,268193.2281378757
201704,46706.72716397665
201705,240311.169591964
201706,45538.46529712259
201707,158597.55840155162
201708,305387.2462153091
201709,291057.47404906154
201710,191155.07074559323
201711,150340.89787866385
201712,202121.62414860065
201713,175265.83249532993
201714,139941.11578892198
201715,146194.55820883007
201716,15860.758043968635
201717,263706.812869575
201718,224371.83971677415
201719,314359.3581856943
201720,142450.47974657454
201721,234789.10427075168
201722,309407.1761929981
201723,246725.40202134816
201724,106573.82374947288
201725,49582.0431715771
201726,201059.53440265878
201727,60188.46169075993
201728,205434.31200324363
201729,81101.4111772223
201730,296094.8784857594
201731,228462.39109738637
201732,203095.88718362636
201733,51538.235087408684
201734,15385.227143049971
201735,150218.70633753017
201736,284119.2955485374
201737,52692.09972150142
201738,184735.35157304906
201739,59457.27300032605
201740,191213.8818973096
201741,196976.56089306108
201742,231025.7789464393
201743,50846.39568230125
201744,199832.91078644103
201745,312147.9658506931
201746,204921.59216344522
201747,59710.7235850002
201748,165221.1695775343
201749,108595.36409179354
201750,52947.40389159163
201751,62694.49005852836
201752,11482.930479925813
201753,55183.97888542123
201754,272287.486097379
201755,288052.1675627619
201756,100315.91137625987
201757,199282.07760599497
201758,129857.14520353121
201759,58463.87201951898
201760,176312.29687096807
201761,127994.85865134072
201762,9318.779454363605
201763,71322.33533569073
201764,9185.08473964988
201765,302155.91228546604
201766,196931.6412468797
201767,8734.139599822607
201768,55663.50363907567
201769,210383.04509995098
201770,199863.15221867384
201771,208403.09362241146
201772,309407.1761929981
201773,200682.65401504235
201774,201478.92764141236
201775,309394.6716415824
201776,152567.58670515456
201777,166853.24141925736
201778,108574.72699690585
201779,50742.01713677164
201780,63331.91673114705
201781,99101.55577485388
201782,107689.09147893741
201783,196645.78168464196
201784,221151.22551687385
201785,179278.08305726975
201786,166383.31622883817
201787,200770.2126182354
201788,7664.733368502384
201789,19382.73901849267
201790,247403.43407990452
201791,168308.40483742164
201792,104666.65173911121
201793,47058.81666827009
201794,154302.69565556737
201795,191042.7061485518
201796,179370.01109118373
201797,11312.458686566017
201798,54101.07424779176
201799,187938.54872494857
201800,194231.82991002873
201801,262520.10265624017
201802,62442.49991240687
201803,223428.12450023816
201804,49770.505403662464
201805,242125.2870674632
201806,107394.40181139228
201807,50836.652829558465
201808,213093.38950891144
201809,48895.95606963159
201810,13709.424739429596
201811,50109.718738388336
201812,271711.99979339517
201813,29510.16231999844
201814,50806.05307851058
201815,132752.66969595547
201816,234960.19399728128
201817,186656.49255594722
201818,221909.31132358333
201819,93287.44318354176
201820,153972.5948273683
201821,209968.2466171655
201822,202651.18967282737
201823,73290.0680048202
201824,122221.00485974798
201825,206504.65552744284
201826,211753.05832648967
201827,301763.46764259326
201828,246725.40202134816
201829,207446.60158207966
201830,12068.475563736501
201831,67093.08461791155
201832,250895.68586668008
201833,68631.66479836703
201834,156148.53070765076
201835,139749.25891456223
201836,198995.4314204325
201837,57283.368159293634
201838,71794.3198719024
201839,197089.7311236937
201840,218250.30615192515
201841,200682.65401504235
201842,198150.6282541168
201843,199222.7682207762
201844,48205.113331238754
201845,52947.40389159163
201846,47628.40128856626
201847,55208.64317587242
201848,238189.70499101677
201849,250895.68586668008
201850,66955.43786807002
201851,50836.652829558465
201852,185359.62249745874
201853,12160.080428721696
201854,134680.5812439252
201855,212360.8089969157
201856,211753.05832648967
201857,118421.57100968652
201858,288396.7351854286
201859,251042.30957321206
201860,49770.505403662464
201861,210910.0654350755
201862,135116.30431747893
201863,131009.32230299637
201864,200466.34937526388
201865,192105.5747041519
201866,197974.80497095815
201867,46413.01463115348
201868,251941.3084398843
201869,122730.66125723314
201870,271590.70985616697
201871,217411.6557016462
201872,199832.91078644103
201873,112282.09172291555
201874,168308.40483742164
201875,111622.43279800769
201876,150710.88473597678
201877,10547.93140204611
201878,110539.96691367394
201879,68578.43523281987
201880,56651.6156196351
201881,147376.08510832547
201882,53993.30044512446
201883,115714.2767284302
201884,165766.6344350662
201885,103845.55247696642
201886,53562.60617766036
201887,207104.32385435238
201888,200823.8534668724
201889,179370.01109118373
201890,187176.51314292382
201891,110307.72830090759
201892,52199.49949195469
201893,7664.733368502384
201894,113799.76155690648
201895,120183.68652924208
201896,179278.08305726975
201897,287015.5242560079
201898,163211.5467840187
201899,9185.08473964988
201900,138654.80694157866
201901,46331.882577099954
201902,204170.64921020888
201903,288817.39607134415
201904,48406.86305445436
201905,67852.33574876352
201906,51211.49741643516
201907,202396.70476223787
201908,189925.96424443048
201909,208316.4186110125
201910,98934.9362492022
201911,178457.3881172472
201912,186407.34075574446
201913,182610.69284205386
201914,211090.57504043644
201915,8858.757070339692
201916,300837.4340003255
201917,272287.486097379
201918,314359.3581856943
201919,183431.1253506743
201920,265673.6751953545
201921,118722.82513274532
201922,210383.04509995098
201923,187628.46984568588
201924,215890.22873283198
201925,223428.12450023816
201926,132320.04304639553
201927,170684.67619444354
201928,236172.5063084142
201929,176220.3688370541
201930,249365.77163842268
201931,168595.01160414005
201932,50836.652829558465
201933,208771.05722441387
201934,209201.27016169898
201935,314662.15353630244
201936,179278.08305726975
201937,164142.56518765228
201938,122012.10857568188
201939,102683.19245994605
201940,76815.2818138561
201941,223238.31931955722
201942,9993.178859826192
201943,2857.613197737919
201944,176312.29687096807
201945,234852.39900698885
201946,200090.58770217976
201947,192221.58016465767
201948,4557.282966532279
201949,144053.26825496083
201950,184735.35157304906
201951,203643.68740624562
201952,148258.8746398969
201953,182751.8922938839
201954,78301.94224141682
201955,316526.82212854875
201956,51982.94949252714
201957,226352.65544818883
201958,138212.8172518803
201959,182751.8922938839
201960,11984.835068188651
201961,286528.26966351515
201962,5976.833198657689
201963,198871.6499561678
201964,51211.49741643516
201965,271302.0885322176
201966,8118.937313753886
201967,200975.7900906757
201968,16296.636274396642
201969,269361.589499875
201970,148732.08818987862
201971,110086.17308738365
201972,193244.00121141752
201973,191226.96577092126
201974,243171.39141011157
201975,284637.9408174631
201976,187453.8160344901
201977,45276.69119126511
201978,46768.685091504274
201979,9277.023136014119
201980,105119.10675219896
201981,201855.773195283
201982,41348.36716104556
201983,159118.2310281174
201984,109522.14955046373
201985,197117.7603448911
201986,121870.90912385183
201987,263277.9964492633
201988,194455.93089841757
201989,148995.49232780968
201990,212360.8089969157
201991,49770.505403662464
201992,182963.30923889572
201993,141452.99945086444
201994,190614.13917863835
201995,212360.8089969157
201996,224678.57575544858
201997,116034.57684937931
201998,56798.476418835744
201999,160809.78828352096
202000,81890.20423041712
202001,291131.58473897126
202002,179347.98328298336
202003,200155.24685570013
202004,9684.667922210661
202005,248751.498500299
202006,135234.3454423592
202007,211753.05832648967
202008,256491.14863224208
202009,198491.02315286777
202010,15447.565444351552
202011,261286.7170585672
202012,139941.11578892198
202013,160976.05946979483
202014,187595.8201915128
202015,241827.50741917908
202016,123393.82777868336
202017,109579.75277567345
202018,305374.74166389334
202019,271215.6140115577
202020,6065.864738730139
202021,56053.05848461862
202022,160663.89917641843
202023,167599.19603585135
202024,214145.49961475524
202025,63897.86268361811
202026,47058.81666827009
202027,165304.91806293148
202028,283851.9534008376
202029,265118.7647022169
202030,9277.023136014119
202031,186656.49255594722
202032,146398.97448407116
202033,200112.227610192
202034,178715.26344572337
202035,167507.2680019374
202036,159043.58759488957
202037,57693.30029943227
202038,304968.65002610063
202039,55543.136814139754
202040,195542.38032071386
202041,162658.2419280663
202042,5117.117001595696
202043,272365.3068325436
202044,206367.15305133347
202045,160663.89917641843
202046,22314.836726438858
202047,56798.476418835744
202048,181850.46986264127
202049,251042.30957321206
202050,115566.1952594977
202051,113649.70690711547
202052,12396.243136933903
202053,191095.5824496593
202054,17367.6410722065
202055,50385.70768973119
202056,227178.98047460674
202057,48895.95606963159
202058,52426.70891417161
202059,266836.1555361784
202060,262296.3854766508
202061,115774.84215620007
202062,266848.66008759406
202063,196718.09089288753
202064,102695.61077490644
202065,104666.65173911121
202066,52947.40389159163
202067,44984.77330456802
202068,160382.63827469488
202069,186797.69200777725
202070,112423.2911747456
202071,206320.3211637228
202072,202387.59984488878
202073,67144.20055189243
202074,52168.942125703536
202075,204827.28139467054
202076,201433.20067779528
202077,225911.7911985174
202078,193507.58694091617
202079,179474.97110539398
202080,150327.32823352155
202081,49316.30145841098
202082,140610.87949097034
202083,179278.08305726975
202084,262520.10265624017
202085,316544.75093466643
202086,189577.22776132645
202087,169451.83728578658
202088,196976.56089306108
202089,47028.2169172222
202090,200181.04583139485
202091,27392.219887297222
202092,57693.30029943227
202093,191155.07074559323
202094,176220.3688370541
202095,179474.97110539398
202096,16331.554164080575
202097,240311.169591964
202098,210383.04509995098
202099,209197.97067544216
202100,184735.35157304906
202101,144232.70348390433
202102,239592.41151247837
202103,220904.99009630678
202104,107646.84864103713
202105,96778.02095512697
202106,121832.42056840795
202107,55593.361444337104
202108,198052.09629155538
202109,189718.42721315648
202110,109892.20240949103
202111,184876.5510248791
202112,176220.3688370541
202113,157537.68094085762
202114,273913.52737274196
202115,247403.43407990452
202116,176220.3688370541
202117,192502.67124382433
202118,316822.95227980573
202119,239527.08840323114
202120,309407.1761929981
202121,12087.41436123662
202122,9277.023136014119
202123,95875.78060585329
202124,146882.74200924067
202125,108039.40580837696
202126,200515.31345759067
202127,129214.21717004267
202128,116313.40084964767
202129,260084.53140755696
202130,13463.461116405208
202131,230479.52385109535
202132,47547.14685739238
202133,189925.96424443048
202134,105184.80162288343
202135,140704.96711396932
202136,74222.74679373694
202137,8734.139599822607
202138,56211.59716511792
202139,11614.078827942121
202140,110539.96691367394
202141,192152.47720388405
202142,50742.01713677164
202143,54101.07424779176
202144,163059.1935130253
202145,11142.606957375538
202146,12919.400732731789
202147,5976.833198657689
202148,8734.139599822607
202149,167491.4122706593
202150,6784.0537938728085
202151,60188.46169075993
202152,207104.32385435238
202153,152599.4007592706
202154,165221.1695775343
202155,55543.136814139754
202156,176220.3688370541
202157,98281.36075015199
202158,272943.9125485994
202159,200682.65401504235
202160,182986.08782216435
202161,12021.398550057209
202162,64403.37296692213
202163,184226.8945797384
202164,182610.69284205386
202165,182462.31193857102
202166,310504.2802033282
202167,60238.4923277575
202168,290003.4127565599
202169,116418.07259933856
202170,184735.35157304906
202171,311505.6994230917
202172,188896.91694161264
202173,200823.8534668724
202174,55208.64317587242
202175,4221.255546946028
202176,6440.70932560684
202177,97871.84484631692
202178,11696.095107062505
202179,113991.86335997663
202180,197351.95587317157
202181,45992.66924237408
202182,196976.56089306108
202183,49770.505403662464
202184,17387.691641511345
202185,198492.2314623575
202186,9185.08473964988
202187,182610.69284205386
202188,116347.53469518015
202189,182002.7933597228
202190,228462.39109738637
202191,56505.70011324906
202192,196054.2646776516
202193,204132.4036174934
202194,223006.13191983214
202195,160642.25926840623
202196,6836.669129924325
202197,244469.42304369717
202198,4958.213867853374
202199,200155.24685570013
202200,193022.9768491158
202201,146332.2441758798
202202,190583.07195931012
202203,68126.95532106062
202204,9559.929326526573
202205,271150.0889824131
202206,204336.5914797766
202207,60915.49135756954
202208,198357.8279608182
202209,9277.023136014119
202210,128068.18588343648
202211,166286.47760167246
202212,178457.3881172472
202213,232806.7444023998
202214,58463.87201951898
202215,13465.188286084354
202216,103445.93273622904
202217,198900.06973835122
202218,132919.11694271906
202219,47454.77647258756
202220,118929.69499371324
202221,95157.10008791382
202222,178125.63682848949
202223,161341.8060829477
202224,200823.8534668724
202225,44462.63513093318
202226,59346.28961871696
202227,179202.38833230198
202228,18191.318383501293
202229,55932.230495301614
202230,262760.1514754365
202231,122012.10857568188
202232,5976.833198657689
202233,49706.51606603351
202234,206117.57986399412
202235,51478.17861923598
202236,194548.53710220137
202237,168308.40483742164
202238,204024.43118640024
202239,182462.31193857102
202240,52727.86395196067
202241,167491.4122706593
202242,103150.76376282754
202243,14854.132023340488
202244,47628.40128856626
202245,58875.03240615522
202246,20914.215318881816
202247,314680.0823424201
202248,105184.80162288343
202249,242125.2870674632
202250,279422.40391758084
202251,156317.47192341284
202252,195151.51210639
202253,192596.97514476816
202254,218607.45136515654
202255,264143.80363767815
202256,12792.20294125138
202257,213093.38950891144
202258,304968.65002610063
202259,200823.8534668724
202260,230017.17047238367
202261,212360.8089969157
202262,101915.84502254354
202263,207446.60158207966
202264,209887.78990637243
202265,182751.8922938839
202266,206367.15305133347
202267,229985.2087673487
202268,263976.876093427
202269,4999.717312834124
202270,190614.13917863835
202271,60188.46169075993
202272,54202.74349628762
202273,58987.02961531687
202274,265712.24600742315
202275,213947.22862346072
202276,232407.4957639484
202277,48895.95606963159
202278,176312.29687096807
202279,200826.11664453952
202280,296094.8784857594
202281,47628.40128856626
202282,73122.84031566477
202283,206957.7001478204
202284,53665.03935645996
202285,224812.2061464256
202286,270292.64365232544
202287,52000.929860790544
202288,203906.8044252442
202289,207067.24471275078
202290,65499.95744399175
202291,251042.30957321206
202292,212360.8089969157
202293,165391.2923320885
202294,122012.10857568188
202295,165766.6344350662
202296,56505.70011324906
202297,127231.486141708
202298,208316.4186110125
202299,207059.77116860545
202300,82256.79482381388
202301,309407.1761929981
202302,97621.27493509842
202303,194243.0488000669
202304,245601.62529942795
202305,298092.7030172931
202306,190067.1636962605
202307,184127.01084997706
202308,182642.12796204
202309,167487.83310391515
202310,153239.91210682155
202311,108149.74239799353
202312,167255.96092433474
202313,181910.86532580882
202314,192221.58016465767
202315,113520.22423584478
202316,9185.08473964988
202317,55543.136814139754
202318,220164.6595968162
202319,229945.99875576844
202320,164721.70428072434
202321,220008.87604339627
202322,25857.772965285865
202323,49473.010480350364
202324,218607.45136515654
202325,176280.9325894655
202326,118458.14756926047
202327,60999.25330174086
202328,246786.87380148793
202329,207672.27892455322
202330,200181.04583139485
202331,55543.136814139754
202332,251042.30957321206
202333,315630.91287705244
202334,60915.49135756954
202335,98917.77461361805
202336,102541.993008116
202337,195023.18438413012
202338,205452.06736363636
202339,55543.136814139754
202340,10578.723943636876
202341,285609.4350658101
202342,294730.7840043969
202343,257272.73869357898
202344,197436.22301777845
202345,226788.7001019373
202346,305407.1752104504
202347,218250.30615192515
202348,205195.8059418733
202349,229696.62519985982
202350,198630.88563411773
202351,161233.36693801027
202352,112238.16844594534
202353,189050.46475086172
202354,8832.995235356444
202355,6065.864738730139
202356,183033.65607406647
202357,192221.58016465767
202358,209098.33286998037
202359,70824.82770912276
202360,160382.63827469488
202361,102814.57578120803
202362,63897.86268361811
202363,291057.47404906154
202364,140157.90728673543
202365,201855.773195283
202366,224496.7567760282
202367,259770.3759163137
202368,49893.35586912975
202369,49770.505403662464
202370,17207.326601224744
202371,301271.32809186983
202372,212360.8089969157
202373,2857.613197737919
202374,49459.71772142853
202375,187832.81296250058
202376,211753.05832648967
202377,52199.49949195469
202378,47433.661255146784
202379,105522.18991004191
202380,48895.95606963159
202381,107394.40181139228
202382,272943.9125485994
202383,195764.63120606102
202384,165391.2923320885
202385,64483.4077674288
202386,251042.30957321206
202387,218250.30615192515
202388,52250.13905250316
202389,138795.85356249224
202390,17754.85463164012
202391,187691.61351067055
202392,15613.624601697713
202393,60270.99408123584
202394,10497.50634528925
202395,162169.34049380702
202396,109567.98962393527
202397,308347.3757597155
202398,233803.2924861583
202399,201855.773195283
202400,170798.92217606443
202401,284107.0702384494
202402,270130.95018680487
202403,73633.8159152825
202404,184735.35157304906
202405,148873.28764170868
202406,185600.89228465938
202407,257821.47495187653
202408,207104.32385435238
202409,176220.3688370541
202410,310461.5925656649
202411,239592.41151247837
202412,70320.19468416485
202413,218821.3009680654
202414,52072.85455756076
202415,67841.83554025508
202416,123584.95987104745
202417,14619.091556255004
202418,55659.647722209585
202419,235368.25161468785
202420,47058.81666827009
202421,111802.14262851955
202422,54497.034052109244
202423,128816.73780978657
202424,119717.32820686646
202425,217661.18588541404
202426,176220.3688370541
202427,112713.13744569932
202428,68067.51822663457
202429,53738.982451145195
202430,181327.04706329718
202431,55543.136814139754
202432,55256.01478052437
202433,294730.7840043969
202434,14854.132023340488
202435,223109.2248686655
202436,230378.95729730622
202437,314662.15353630244
202438,45992.66924237408
202439,113319.00314022746
202440,257299.47255045173
202441,165856.34177877085
202442,224801.94144535152
202443,177084.82226214246
202444,8557.118996110687
202445,272925.9837424818
202446,59653.02705534062
202447,186656.49255594722
202448,115196.08945017194
202449,131805.69112894352
202450,209645.14582631263
202451,209755.05675689693
202452,57496.71507625212
202453,188171.63254155032
202454,81890.20423041712
202455,152076.58488572194
202456,165391.2923320885
202457,162971.1128223774
202458,290003.4127565599
202459,107646.84864103713
202460,49770.505403662464
202461,57888.77379230182
202462,197067.74457139662
202463,282125.3189685361
202464,251372.98516748767
202465,319756.2577821465
202466,107279.59109955645
202467,52727.86395196067
202468,48240.47129222157
202469,247248.3449005076
202470,214457.6599081316
202471,4999.717312834124
202472,49770.505403662464
202473,198028.44581959513
202474,200201.89660462257
202475,15789.478388375537
202476,112608.77011251808
202477,233933.45100028376
202478,205994.52725552983
202479,263302.56093834597
202480,10867.728193857081
202481,263315.06548976165
202482,200181.04583139485
202483,305374.74166389334
202484,5420.062701613504
202485,200327.8619258
202486,8539.282702533266
202487,52947.40389159163
202488,182751.8922938839
202489,181561.91285988942
202490,288396.7351854286
202491,237480.0983530547
202492,9672.982940331596
202493,79489.66901973655
202494,126279.24171097761
202495,76239.64231856534
202496,158082.20764708688
202497,49770.505403662464
202498,132320.04304639553
202499,53265.646917850696
202500,257496.45587316834
202501,209968.2466171655
202502,178125.63682848949
202503,107646.84864103713
202504,122012.10857568188
202505,113991.86335997663
202506,9559.929326526573
202507,266836.1555361784
202508,266848.66008759406
202509,231166.97839826933
202510,144892.33462411736
202511,50836.652829558465
202512,189503.3221588507
202513,138212.8172518803
202514,312468.6900074189
202515,182610.69284205386
202516,117932.66957542724
202517,49316.30145841098
202518,147556.25004876815
202519,209197.97067544216
202520,140567.79555603478
202521,106682.39424197262
202522,262520.10265624017
202523,242125.2870674632
202524,65172.694912330226
202525,189577.22776132645
202526,196406.49104704047
202527,112102.29596788804
202528,113616.4683798661
202529,9559.929326526573
202530,221980.7634241634
202531,197703.38993971454
202532,276418.3690782715
202533,311505.6994230917
202534,273877.14749283687
202535,193329.71288779023
202536,63231.74993197527
202537,54135.685307751395
202538,311505.6994230917
202539,61290.335944446226
202540,63505.70337337288
202541,11614.078827942121
202542,102541.993008116
202543,223167.9926035022
202544,202313.36209402626
202545,9185.08473964988
202546,182751.8922938839
202547,146882.74200924067
202548,9185.08473964988
202549,241894.03536825915
202550,194092.21654376603
202551,192048.8319765917
202552,296141.78359356034
202553,177563.4630364873
202554,18331.035624463377
202555,122954.75895156634
202556,176312.29687096807
202557,208403.09362241146
202558,47058.81666827009
202559,7760.820936645177
202560,59457.82071311023
202561,196406.49104704047
202562,200682.65401504235
202563,255792.73136636429
202564,182610.69284205386
202565,212360.8089969157
202566,112423.2911747456
202567,216486.96894170943
202568,83768.72766368248
202569,58223.48323304094
202570,10189.815024937394
202571,19382.73901849267
202572,7760.820936645177
202573,131690.58161862835
202574,53792.42628223989
202575,267858.1609107625
202576,70672.1961225084
202577,109522.14955046373
202578,204603.84627364192
202579,50385.70768973119
202580,187187.33844790192
202581,16177.563215385493
202582,120234.73371220901
202583,186240.1480998594
202584,310701.8005150129
202585,208771.05722441387
202586,171211.69652956806
202587,203095.88718362636
202588,182613.2213780323
202589,57000.32689499446
202590,48841.768970991776
202591,200975.7900906757
202592,192221.58016465767
202593,239300.52642085787
202594,183943.56245414427
202595,176280.9325894655
202596,231154.54295670943
202597,229047.02016769745
202598,8832.995235356444
202599,244144.8695544558
202600,224391.11508456542
202601,167255.96092433474
202602,166286.47760167246
202603,13415.420033417682
202604,105522.18991004191
202605,48421.6633306663
202606,10867.728193857081
202607,168455.92385160673
202608,48895.95606963159
202609,113470.65962279096
202610,257420.91911493687
202611,203198.5551387417
202612,18775.24999356053
202613,19983.94276729989
202614,63231.74993197527
202615,114046.96265258048
202616,202313.36209402626
202617,246529.14912627396
202618,157815.68102865684
202619,262760.1514754365
202620,166831.94245920435
202621,262296.3854766508
202622,6440.70932560684
202623,159991.62023063074
202624,49496.58856942763
202625,201707.55751467028
202626,319813.52940257237
202627,195110.74298732317
202628,63598.128492867974
202629,54164.14815837386
202630,63648.88217834293
202631,257699.508919595
202632,152553.21730445698
202633,153239.91210682155
202634,184735.35157304906
202635,198900.06973835122
202636,190062.22099837635
202637,148819.6467930717
202638,194435.57808428927
202639,72742.1606618707
202640,113616.4683798661
202641,203095.88718362636
202642,232461.6718301399
202643,190062.22099837635
202644,201373.85011421304
202645,165746.33506085645
202646,273588.7879210056
202647,171830.2201828771
202648,204147.8849661989
202649,187691.61351067055
202650,143829.5510753715
202651,200826.11664453952
202652,194570.99724778015
202653,52947.40389159163
202654,227088.9611466313
202655,202313.36209402626
202656,309060.2600162193
202657,165766.6344350662
202658,67985.75586923059
202659,239004.01017007497
202660,8118.937313753886
202661,155830.6785743198
202662,2776.3587665640225
202663,202251.0760128553
202664,8144.467997254782
202665,167491.4122706593
202666,166831.94245920435
202667,207216.3176171102
202668,200682.65401504235
202669,9376.552701831359
202670,200690.06655485323
202671,143829.5510753715
202672,243719.51690506903
202673,263148.70267210394
202674,69826.51250722815
202675,150469.77037863198
202676,141590.27075892303
202677,305387.2462153091
202678,109567.98962393527
202679,53470.56148738952
202680,207104.32385435238
202681,199659.7396599676
